"","N1","N2","O1","O2","P1","P2","Q1","Q2","R1","W1","W2","W3","W4"
"CAGL0G08019g",5,4,31,22,5,10,15,5,19,12,13,12,7
"CAGL0G07667g",3,1,2,2,2,1,1,1,1,0,1,1,2
"CAGL0F06941g",1,2,2,0,1,1,1,0,2,0,0,0,0
"CAGL0G06138g",1,3,6,5,5,1,1,0,2,1,0,0,1
"CAGL0F00737g",2,0,2,1,0,0,0,1,2,0,0,0,3
"CAGL0G09999g",4,2,2,4,1,3,5,2,7,5,10,1,3
"CAGL0F08085g",1,3,2,3,1,1,1,0,0,1,0,1,1
"CAGL0G01716g",287,268,375,226,221,201,352,171,289,148,192,184,184
"CAGL0F05951g",2,1,3,3,1,2,0,2,0,4,3,8,10
"CAGL0G00814g",6,10,5,2,6,2,5,4,3,2,1,5,2
"CAGL0F02541g",0,0,3,1,2,1,1,0,0,1,0,1,1
"CAGL0G08151g",13,22,26,35,15,31,16,21,9,20,13,19,10
"CAGL0G08338g",1,1,2,2,1,1,3,0,1,0,2,0,0
"CAGL0F04081g",14,4,30,24,26,17,4,1,23,10,7,21,19
"CAGL0G02321g",2,0,2,3,0,1,1,1,0,0,0,0,1
"CAGL0F06039g",3,3,7,2,1,9,6,1,4,1,2,0,5
"CAGL0G06512r",0,0,0,0,0,0,1,0,0,0,1,0,0
"CAGL0F02057g",4,0,6,2,2,2,0,0,0,0,2,4,1
"CAGL0K05291g",28,18,20,25,15,31,23,11,25,24,16,5,1
"CAGL0K03421g",3,0,1,1,0,1,1,0,2,1,3,0,0
"CAGL0K12738g",1,1,1,3,1,0,1,0,0,0,0,0,0
"CAGL0K12628g",2,1,1,0,0,0,1,0,1,0,0,0,0
"CAGL0K12650g",4,5,7,5,4,1,2,0,5,0,2,2,1
"CAGL0K07898g",8,7,15,7,8,9,5,5,10,5,6,4,5
"CAGL0K00979g",1,1,3,1,2,0,1,0,0,0,0,1,1
"CAGL0K12518g",8,4,17,10,6,7,8,6,7,5,8,6,5
"CAGL0K05511g",2,3,2,1,2,1,1,0,6,1,2,2,1
"CAGL0K05203g",1,0,0,1,1,0,1,0,1,0,0,0,1
"CAGL0K12408g",3,1,0,0,1,1,1,0,2,9,5,9,10
"CAGL0K02057r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0K03377g",1,1,1,0,0,0,2,0,2,0,0,0,0
"CAGL0K03289g",0,1,2,0,0,2,0,0,1,0,0,0,0
"CAGL0K09064g",0,1,0,0,0,0,1,0,0,0,0,0,0
"CAGL0K07480g",6,7,3,4,4,4,11,2,2,1,0,3,1
"CAGL0K01661g",0,2,0,2,0,1,0,0,0,0,0,1,2
"CAGL0K05467g",0,1,0,2,1,1,2,1,0,4,1,1,0
"CAGL0L13002g",6,1,9,5,6,5,9,4,4,5,3,1,2
"CAGL0L07348g",0,0,0,1,0,0,0,0,1,0,0,19,12
"CAGL0L06996g",5,2,3,1,1,7,3,2,0,5,9,0,2
"CAGL0L05830g",84,55,136,101,87,94,79,45,106,49,61,15,8
"CAGL0L10538g",1,1,1,0,0,0,1,0,1,0,0,0,0
"CAGL0L02915g",4,8,6,4,16,10,5,3,3,0,1,56,44
"CAGL0L07480g",2,6,36,20,24,18,8,4,32,5,13,1,1
"CAGL0L12804g",0,0,0,0,0,2,1,1,0,0,0,0,0
"CAGL0L03157g",25,17,9,12,28,19,5,6,6,4,10,53,61
"CAGL0L04136g",1,2,3,2,8,4,2,3,6,1,2,1,0
"CAGL0L00583g",3,3,18,12,15,13,1,9,10,1,1,8,5
"CAGL0L09493g",11,10,9,9,9,6,28,10,16,14,12,6,3
"CAGL0L06886g",4,3,2,2,1,3,2,0,4,0,0,2,1
"CAGL0L06644g",0,3,2,3,0,0,0,0,1,1,0,3,3
"CAGL0L12848g",2,1,0,0,2,0,2,1,1,0,0,0,1
"CAGL0L06952g",4,1,4,0,2,0,0,1,1,0,0,0,1
"CAGL0L11286g",2,1,1,2,0,3,1,1,0,0,0,0,2
"CAGL0L11902g",0,0,0,0,0,1,0,0,1,0,0,0,1
"CAGL0L04994g",0,1,1,0,0,0,0,0,0,0,1,0,0
"CAGL0L02717g",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0L02431g",2,4,12,12,6,4,5,3,5,8,11,1,2
"CAGL0L09911g",22,12,23,14,19,31,21,16,10,7,6,91,78
"CAGL0L00825g",1,3,4,3,1,2,0,2,1,2,2,4,6
"CAGL0L10021g",0,3,1,1,1,0,0,0,1,0,1,1,0
"CAGL0L03674g",8,6,5,5,3,3,3,4,11,2,1,0,2
"CAGL0L12100g",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0L01287g",4,1,2,1,1,5,0,1,0,4,2,1,5
"CAGL0L03916g",45,37,94,44,16,21,107,50,76,15,9,7,11
"CAGL0L11572g",2,3,1,2,2,2,3,0,1,1,1,1,2
"CAGL0L10164g",0,1,1,1,2,2,2,0,0,0,0,3,0
"CAGL0L09471g",1,3,1,0,2,0,0,0,3,0,2,0,0
"CAGL0L04840g",9,8,10,4,14,2,4,0,10,1,1,13,9
"CAGL0L07018g",259,219,291,250,269,286,271,197,256,151,164,257,198
"CAGL0L06094g",2,0,2,2,0,0,0,0,1,0,0,0,1
"CAGL0L12144g",34,11,0,1,5,1,12,2,0,0,0,122,81
"CAGL0L00451g",1,1,1,1,0,0,0,1,0,0,0,1,1
"CAGL0L05324g",1,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0J02068g",2,8,8,9,5,6,13,4,8,7,10,2,1
"CAGL0J11308g",11,6,18,6,17,12,4,3,24,16,21,11,12
"CAGL0J02376g",6,4,17,10,10,6,9,2,17,5,7,0,0
"CAGL0A00759s",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMp06",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMp07",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0M04565g",132,126,133,105,118,109,148,68,130,49,51,81,65
"CAGL0M09130g",1,1,1,0,1,0,0,0,1,0,0,0,1
"CAGL0M09845g",2,1,1,0,1,1,5,1,3,0,3,19,14
"CAGL0M06413g",1,0,8,8,4,4,2,1,5,8,7,1,0
"CAGL0M00594g",1,0,2,1,1,0,0,0,1,0,0,1,0
"CAGL0M00528g",3,2,0,0,1,1,2,0,1,2,1,1,1
"CAGL0M05115g",77,60,73,56,73,79,73,36,90,31,36,64,50
"CAGL0M02255g",1,3,6,4,2,0,8,2,0,0,1,0,0
"CAGL0M04411g",0,0,1,1,1,0,0,0,0,0,0,0,0
"CAGL0M13563g",5,4,4,4,2,6,8,2,1,3,2,5,8
"CAGL0M10417g",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0M05709g",1,2,1,3,1,0,1,1,1,0,1,1,1
"CAGL0M05247g",1,0,0,2,0,1,0,0,0,0,0,0,0
"CAGL0M06347g",29,18,5,3,3,5,11,6,6,1,0,12,16
"CAGL0M02497g",6,3,3,2,3,3,4,1,2,1,0,0,0
"CAGL0M13827g",442,398,367,345,220,261,574,294,364,158,177,337,390
"CAGL0M05951g",0,3,6,4,3,3,4,1,5,1,4,4,2
"CAGL0M03091g",1,1,2,0,1,0,0,1,0,0,0,1,1
"CAGL0M01210g",1,0,3,1,3,0,2,0,0,2,1,0,1
"CAGL0M11792g",0,0,1,0,1,0,1,0,0,2,0,0,0
"CAGL0M12034g",20,9,26,5,19,20,25,6,18,4,0,1,1
"CAGL0M13981g",1,2,2,2,0,3,0,0,0,0,0,0,2
"CAGL0M13893g",1,1,2,0,1,2,1,0,0,0,0,0,0
"CAGL0M10890g",0,0,0,0,0,0,1,0,0,0,1,0,0
"CAGL0M13211g",3,1,0,2,3,3,2,1,4,1,0,0,0
"CAGL0M09185g",0,2,0,0,0,1,1,0,1,0,0,0,0
"CAGL0M11946g",1,1,0,0,0,3,1,1,0,0,0,1,0
"CAGL0M07359g",8,14,15,4,9,19,12,6,16,5,5,2,4
"CAGL0M06127g",4,5,1,1,0,0,2,0,0,2,1,0,0
"CAGL0M07612g",0,0,1,1,0,0,0,1,0,0,1,0,1
"CAGL0M12683g",2,0,3,0,2,2,2,1,0,0,0,13,16
"CAGL0M02519g",0,0,1,0,1,2,0,1,0,2,2,0,0
"CAGL0M09317g",12,6,13,15,9,16,15,11,8,18,21,44,29
"CAGL0M02739g",6,4,4,6,2,4,5,4,11,1,3,1,4
"CAGL0M11652r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0M01188g",0,0,1,1,0,1,2,0,0,0,0,0,0
"CAGL0M11264g",5,3,8,2,6,1,4,3,3,1,2,1,1
"CAGL0B04653s",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0C04345s",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0D05830s",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0D05093t",3,4,2,6,5,2,7,4,2,4,0,1,3
"CAGL0E02563s",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0F02321s",0,0,0,1,0,0,0,0,0,0,0,0,0
"CAGL0K02871s",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0L09064s",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0M10461s",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0G00572s",0,0,0,0,0,0,1,0,1,0,0,0,0
"CAGL0G07161t",14,19,0,0,7,3,22,18,2,4,3,16,24
"CAGL0J02178s",1,1,0,1,0,0,2,0,0,0,0,0,0
"CAGL0M10549g",8,4,8,5,8,10,4,8,4,6,0,5,4
"CaglfMt31",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMp05",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0G07183g",14,19,0,0,6,3,22,18,2,4,3,15,24
"CAGL0G06446g",0,1,0,1,1,0,2,1,0,1,2,0,0
"CAGL0G07293g",193,150,137,116,68,95,179,87,67,69,87,139,127
"CAGL0G07271g",1,1,5,3,1,4,6,1,2,2,4,3,4
"CAGL0G00110g",0,0,0,0,0,0,2,0,0,0,0,2,1
"CAGL0G03707g",2,1,5,2,2,2,1,1,0,3,1,0,1
"CAGL0G07040g",6,2,6,0,3,0,3,0,3,0,0,1,0
"CAGL0G01738g",0,0,1,2,8,1,1,0,0,1,2,0,2
"CAGL0G06072g",13,16,0,0,8,5,17,10,0,0,0,1,2
"CAGL0G02343g",0,0,0,0,0,0,0,1,2,0,0,0,0
"CAGL0G06622g",0,0,1,0,0,1,0,0,0,0,0,0,2
"CAGL0G01298g",1,0,1,2,0,2,2,0,2,2,0,1,0
"CAGL0G09449g",5,6,5,2,1,5,2,2,7,0,0,9,11
"CAGL0G02145g",41,21,33,42,26,42,38,25,58,26,30,13,6
"CAGL0G02299g",1,2,7,3,1,1,11,4,1,2,2,4,1
"CAGL0G03751g",1,1,3,0,3,1,3,0,0,0,2,0,0
"CAGL0G01606g",0,0,1,0,0,1,0,0,0,0,0,0,0
"CAGL0G01012g",2,3,3,4,1,0,6,2,10,3,2,1,0
"CAGL0G00770r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0G09383g",25,11,41,25,22,26,17,14,24,2,3,7,3
"CAGL0G02255g",1,1,0,0,1,0,0,0,2,0,1,0,0
"CAGL0G05918g",18,11,26,33,30,29,24,10,21,9,19,97,96
"CAGL0G02211g",5,3,4,5,4,4,6,3,6,1,0,0,4
"CAGL0G09801g",3,1,1,3,5,5,9,7,6,1,1,3,2
"CAGL0G01452g",1,0,0,0,2,1,7,2,7,0,0,0,3
"CAGL0G06490g",3,2,1,2,2,4,0,2,4,1,0,1,0
"CAGL0G06380g",1,0,2,0,1,0,2,0,1,0,0,2,0
"CAGL0G01496g",0,0,0,0,2,0,0,0,0,0,2,1,0
"CAGL0G08712g",3,0,1,0,1,0,3,1,2,0,0,0,0
"CAGL0G00924g",4,4,4,4,5,2,4,0,5,1,2,33,29
"CAGL0G05489g",0,0,2,0,1,1,1,1,0,0,0,0,1
"CAGL0G07909g",0,1,0,1,0,0,1,0,0,1,0,0,0
"CAGL0G02035g",3,0,6,0,1,0,5,0,1,0,0,0,0
"CAGL0G05852g",1,1,1,1,1,0,1,0,2,0,2,0,0
"CAGL0G03069g",1,1,0,1,0,1,0,0,0,1,1,1,1
"CAGL0G02937g",10,7,6,6,4,5,9,2,4,1,4,4,0
"CAGL0G10175g",254,275,299,236,267,291,240,139,255,133,149,427,377
"CAGL0G02563g",0,0,1,0,0,0,0,0,0,0,0,0,1
"CAGL0G00154g",5,0,9,3,1,7,7,3,2,1,2,2,0
"CAGL0G03289g",4,2,5,9,1,0,2,5,9,4,5,1,0
"CAGL0G04983g",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0G09889g",11,14,17,7,6,11,52,24,16,3,6,0,1
"CAGL0G03333g",0,3,1,12,0,5,1,7,15,2,5,4,1
"CAGL0G04829g",2,0,0,1,0,2,6,0,1,1,1,2,0
"CAGL0G03113g",0,1,2,0,1,1,2,0,1,0,0,1,0
"CAGL0G04081g",1,1,0,0,0,1,0,0,0,0,0,0,0
"CAGL0G01650r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0G09471r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0G08602g",5,6,88,66,58,40,7,0,52,45,37,15,12
"CAGL0G03465g",0,0,4,0,1,2,1,2,2,0,0,0,0
"CaglfMp02",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0G07205g",1,1,4,4,5,1,6,0,8,0,2,0,0
"CAGL0G05203g",0,0,0,1,0,0,1,0,0,0,0,1,0
"CAGL0G05379g",13,4,13,8,13,7,12,1,23,6,2,20,14
"CAGL0G01903g",1,0,0,1,0,0,0,0,0,0,0,2,0
"CAGL0G01881g",1,0,0,0,1,0,0,0,0,0,0,1,1
"CAGL0G01628g",14,13,8,4,11,14,9,4,6,4,9,46,41
"CAGL0G04741g",3,15,3,11,2,1,18,5,12,4,1,3,1
"CAGL0G05830g",2,4,7,2,2,5,4,6,1,1,3,5,3
"CAGL0G07337g",14,7,20,8,20,13,26,13,22,10,6,4,6
"CAGL0G01254g",2,3,0,1,0,2,4,0,1,0,0,5,11
"CAGL0G09174g",3,2,2,0,1,0,2,0,1,0,0,0,2
"CAGL0G03355g",1,1,2,2,1,1,2,0,7,0,1,3,6
"CAGL0G09405r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0G00418g",4,0,2,1,1,0,0,1,0,0,0,0,2
"CAGL0G09867g",4,5,7,3,2,5,7,1,5,5,1,2,0
"CAGL0G04411g",2,1,1,0,1,0,0,1,3,1,1,16,15
"CAGL0G05181g",2,2,0,1,2,5,0,0,0,1,1,1,1
"CAGL0G05291g",3,1,0,1,7,7,0,0,1,0,0,10,13
"CAGL0G08514r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0G04939g",0,0,0,0,0,1,1,0,0,0,0,0,0
"CAGL0G05247g",1,1,0,0,0,0,0,0,0,0,1,1,2
"CAGL0G05423g",26,27,21,17,28,25,49,23,33,15,16,15,13
"CAGL0G02541g",0,0,1,0,0,0,0,1,0,0,0,0,0
"CAGL0G03399g",0,0,0,0,0,0,0,0,0,0,0,1,0
"CAGL0G02535g",1,0,1,0,0,0,1,1,0,0,0,0,2
"CAGL0G00946g",0,0,0,0,0,0,0,0,0,0,0,3,2
"CAGL0G07887g",0,0,0,0,0,0,0,0,0,1,0,1,0
"CAGL0G06358g",9,1,2,1,1,1,1,0,1,1,0,1,1
"CAGL0G01144g",1,1,1,2,1,0,0,0,0,0,0,0,3
"CAGL0G05544g",2,12,10,14,5,4,11,4,15,9,8,2,5
"CAGL0G07447g",0,2,2,0,1,0,7,0,2,0,0,2,3
"CAGL0G07821g",0,1,0,0,0,1,0,0,0,0,0,0,0
"CAGL0G02497g",5,1,3,2,0,3,5,1,2,2,1,1,0
"CAGL0G00462g",5,2,8,2,8,3,13,4,11,1,4,4,5
"CAGL0G03685g",0,0,1,1,0,0,0,0,0,1,0,1,1
"CAGL0G08844g",4,4,4,4,11,2,4,1,7,2,1,1,0
"CAGL0G03927g",222,246,62,72,292,261,109,48,80,91,115,288,249
"CAGL0G09691g",2,1,10,4,5,2,7,4,5,2,3,1,0
"CAGL0G01694g",19,15,12,21,11,29,19,15,13,11,8,7,22
"CAGL0G08360g",4,2,5,2,1,0,4,2,3,0,2,0,0
"CAGL0G07953g",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0G06292g",9,5,5,12,4,14,11,6,8,6,5,6,10
"CAGL0G09955g",13,9,23,7,14,11,15,7,7,4,3,44,59
"CAGL0G08668g",1,1,1,1,3,0,1,1,0,1,0,4,7
"CAGL0G03311g",8,9,6,1,4,1,7,0,5,0,0,2,1
"CAGL0G05225g",4,5,4,4,1,4,1,2,5,0,0,1,1
"CAGL0G01518r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0G01760g",3,3,0,2,4,5,5,1,1,0,1,2,3
"CAGL0G08272g",0,0,1,0,0,1,0,1,2,0,0,0,0
"CAGL0G04169g",1,1,0,0,1,0,0,0,2,0,0,0,0
"CAGL0G09196g",1,0,0,0,1,0,0,0,1,0,0,1,0
"CAGL0G06798g",96,70,105,111,71,123,113,86,72,39,78,81,60
"CAGL0G02959g",2,0,3,0,1,0,2,1,2,4,0,1,1
"CAGL0G08404g",0,0,2,1,2,0,0,0,2,0,1,0,1
"CAGL0G03157g",1,0,0,0,2,1,0,0,0,0,0,1,1
"CAGL0G03377g",0,1,4,0,0,0,0,0,1,0,0,0,1
"CAGL0G00396g",1,2,2,3,2,0,1,0,0,0,0,0,0
"CAGL0G03575g",3,6,0,0,2,5,3,2,3,0,2,2,0
"CAGL0G09625g",2,1,0,1,5,3,3,0,1,1,0,0,3
"CAGL0G02101g",26,27,34,33,24,31,58,21,44,16,10,4,2
"CAGL0G03245g",0,1,6,0,3,1,6,1,8,1,1,0,0
"CAGL0G04895g",0,0,1,0,0,1,0,0,1,0,0,1,1
"CAGL0G01826g",2,8,7,11,6,10,9,9,6,0,1,1,0
"CAGL0G03443g",2,1,0,0,0,1,1,1,1,0,1,0,8
"CAGL0G06094g",2,0,0,0,0,0,1,0,1,0,0,0,0
"CAGL0G08316g",3,0,4,1,1,2,5,2,1,0,3,6,2
"CAGL0G09559g",8,1,3,1,2,7,3,2,3,4,2,30,47
"CAGL0G07843g",1,0,3,3,3,3,0,1,1,1,0,0,0
"CAGL0G08646g",13,4,17,16,14,15,2,2,1,0,0,73,66
"CAGL0G04609g",2,0,0,0,0,2,0,0,1,1,2,11,14
"CAGL0G04323r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0G04587g",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0G06842g",0,0,1,1,0,0,2,0,1,0,0,1,0
"CaglfMt37",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt24",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt17",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt35",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt22",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt33",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMp11",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt36",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt27",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt32",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt20",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMr13",0,0,0,0,0,0,0,0,3,0,0,0,0
"CaglfMt16",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt34",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt25",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt21",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt30",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt15",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMp08",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt23",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMp03",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMp04",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMr14",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMp09",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfM01",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt26",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt28",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMp10",0,0,0,0,0,0,0,0,1,0,0,0,0
"CaglfMp12",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt18",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt29",0,0,0,0,0,0,0,0,0,0,0,0,0
"CaglfMt19",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0I11011g",0,0,0,0,0,0,0,0,0,1,0,0,0
"CAGL0J11990g",0,0,2,0,4,5,0,0,0,9,12,2,3
"CAGL0K06919g",0,3,4,5,5,3,8,2,4,2,2,9,6
"CAGL0K09350g",23,10,34,33,24,25,21,16,62,18,15,1,0
"CAGL0K01067g",4,0,2,1,2,2,1,0,1,0,0,2,0
"CAGL0K09504g",0,0,0,1,2,0,0,0,1,0,0,0,0
"CAGL0K08470g",1,1,0,2,0,0,0,0,1,0,1,1,1
"CAGL0K05665g",1,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0K00715g",2,1,1,0,1,0,2,2,0,0,1,1,0
"CAGL0K05577g",8,4,10,7,6,7,10,8,11,2,5,0,2
"CAGL0K02783g",1,0,0,1,0,0,0,1,1,0,0,2,0
"CAGL0K02255g",3,5,9,3,3,2,1,1,0,0,0,1,0
"CAGL0K05709g",4,3,6,4,14,5,4,3,3,1,1,79,105
"CAGL0K02805g",2,2,35,25,6,16,4,2,17,20,29,4,4
"CAGL0K09746g",5,2,4,4,6,1,2,0,5,1,0,1,0
"CAGL0K11088g",3,0,1,1,0,1,1,0,1,0,0,0,0
"CAGL0K11836g",14,12,38,15,25,21,56,48,23,32,30,2,2
"CAGL0K12034g",2,0,1,3,1,1,1,2,2,3,0,0,0
"CAGL0L02783g",1,3,1,2,2,3,6,2,3,0,4,1,1
"CAGL0L11704g",1,0,2,0,0,0,0,0,0,1,1,1,0
"CAGL0M03113g",8,2,12,9,2,20,13,16,8,5,7,17,10
"CAGL0M13277g",0,1,2,0,4,2,0,0,1,0,0,1,0
"CAGL0M06083g",3,1,2,1,2,1,2,0,0,0,0,0,3
"CAGL0M03707g",3,1,5,0,2,1,4,0,3,1,1,1,0
"CAGL0M11704g",6,1,12,4,3,9,6,2,6,4,2,0,1
"CAGL0M10593g",2,4,0,0,0,0,0,3,0,0,0,0,0
"CAGL0M04213g",13,14,12,8,9,16,11,6,8,3,9,15,12
"CAGL0M10285g",2,0,3,1,1,0,2,0,2,2,2,0,0
"CAGL0M07876g",3,3,3,3,4,4,6,1,6,2,2,3,1
"CAGL0M07227g",1,0,6,1,1,0,4,0,4,0,0,0,0
"CAGL0M06567g",2,1,3,0,1,0,0,1,0,0,1,3,1
"CAGL0M00572g",3,2,1,3,4,2,4,1,1,5,2,3,0
"CAGL0M05533g",1,2,2,1,1,1,2,0,4,0,0,3,0
"CAGL0M11484g",4,4,3,4,1,0,1,1,2,1,1,3,6
"CAGL0M12254g",0,0,0,0,1,0,0,0,1,0,0,0,0
"CAGL0M04037g",1,3,4,1,2,1,2,0,2,0,0,0,0
"CAGL0M03245g",1,0,1,0,0,0,0,0,1,0,0,1,0
"CAGL0M12144g",20,12,26,36,23,45,11,15,11,5,3,2,1
"CAGL0M08756g",0,0,1,0,0,0,0,0,0,1,0,0,0
"CAGL0M09361g",0,3,0,1,0,0,0,0,0,0,0,0,0
"CAGL0M07722g",1,0,2,2,0,1,2,0,1,0,2,0,0
"CAGL0M08492g",84,70,92,54,64,71,56,41,50,41,60,75,62
"CAGL0M07942g",32,23,23,15,28,26,15,15,5,11,8,32,31
"CAGL0M11660g",6,3,1,0,2,0,2,0,0,0,0,0,0
"CAGL0M13365g",0,0,0,0,2,0,0,0,0,0,0,1,1
"CAGL0M06809g",0,2,1,1,1,2,3,0,1,0,2,1,0
"CAGL0M00484g",174,215,196,165,147,141,273,122,217,118,101,195,144
"CAGL0M04653g",0,2,0,0,2,0,0,0,1,0,1,3,2
"CAGL0M06017g",2,0,3,2,1,1,0,1,1,0,1,3,0
"CAGL0M03157g",33,18,17,18,8,8,34,16,4,8,6,13,6
"CAGL0M13475g",3,8,12,7,6,8,13,4,4,3,7,7,18
"CAGL0M02002g",187,143,169,103,183,187,184,87,119,68,91,298,320
"CAGL0M01584r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0M12771g",87,69,74,56,74,96,78,55,66,32,43,71,77
"CAGL0M12551g",0,0,0,0,1,1,2,0,0,1,0,1,3
"CAGL0M10978g",2,1,0,0,3,0,4,2,0,1,2,1,0
"CAGL0M10065g",1,0,0,0,0,0,1,0,1,0,0,0,0
"CAGL0M07337g",1,0,1,1,1,0,0,5,1,0,2,0,0
"CAGL0M04015g",0,5,0,0,2,0,0,0,1,0,0,1,3
"CAGL0M05027g",1,2,0,0,1,0,0,0,0,0,0,1,0
"CAGL0M06875g",2,2,0,0,0,1,1,0,0,0,0,2,1
"CAGL0M00330g",1,4,1,2,1,2,2,3,1,1,3,0,3
"CAGL0M02189g",56,82,60,45,61,41,89,32,79,31,25,22,20
"CAGL0M12903g",11,16,5,3,17,6,11,4,13,2,3,2,0
"CAGL0M10571g",10,5,13,10,6,8,10,6,10,1,3,0,4
"CAGL0M08162g",0,0,1,1,1,0,0,0,0,0,0,0,0
"CAGL0M05593g",0,1,1,1,0,0,0,0,1,1,0,4,4
"CAGL0M02387g",13,4,9,11,5,10,18,10,12,4,13,0,1
"CAGL0M08844g",3,0,2,0,2,1,3,1,0,0,0,2,1
"CAGL0M12793g",1,0,1,0,2,1,2,0,0,1,0,0,0
"CAGL0M08338g",1,0,2,0,0,2,1,0,1,1,0,0,0
"CAGL0H04939g",245,210,294,279,263,253,286,193,265,141,170,160,157
"CAGL0H07535g",0,0,0,0,0,0,1,0,0,0,0,3,0
"CAGL0H09768g",4,4,1,3,5,3,1,1,1,0,1,2,4
"CAGL0H06787g",2,0,0,0,0,1,0,0,0,0,1,0,0
"CAGL0H01727g",0,0,0,0,3,1,0,1,0,0,0,0,0
"CAGL0H07755g",0,0,1,1,0,0,0,0,0,0,0,0,3
"CAGL0H02981r",0,0,0,0,0,0,0,0,0,0,0,0,0
"CAGL0H00264g",0,1,0,0,1,0,0,0,0,0,0,0,0
"CAGL0H02277g",0,0,0,0,0,0,0,0,0,0,0,1,1
"CAGL0H03509g",1,0,0,1,1,0,0,0,0,0,0,1,0
"CAGL0H08712g",0,0,1,0,1,0,1,0,0,0,0,0,0
"CAGL0H06369g",2,2,0,0,0,1,1,0,1,0,0,0,0
"CAGL0H05621g",0,1,0,2,1,2,1,0,1,0,2,0,0
"CAGL0H10494g",5,4,2,5,6,3,14,2,4,5,4,12,10
"CAGL0H10202g",0,1,2,0,0,0,2,0,1,0,0,0,0
"CAGL0H10076g",6,13,9,8,9,11,12,10,14,4,10,2,2
"CAGL0H08063g",2,0,2,1,2,5,1,0,0,2,0,0,2
"CAGL0H00759g",6,2,6,3,3,3,7,1,1,6,3,9,7
"CAGL0H08602g",0,1,3,1,0,3,0,0,1,0,2,0,0
"CAGL0H07029g",2,0,1,1,1,1,1,0,0,2,1,3,3
"CAGL0H06017g",94,58,49,34,78,62,39,13,13,28,34,163,131
